index,NA,NS,LS,MS,S,HS,name,NA_change,NA_change_%,NS_change,NS_change_%,LS_change,LS_change_%,MS_change,MS_change_%,S_change,S_change_%,HS_change,HS_change_%,weight
0.05,4935.6252,2087.3601,6.2253,276.768,2006.4159,415.3131,health,0.0,0.0,0.0,0.0,0.07200000000000006,1.1701038467163971,-2.7504000000000133,-0.9839781567152693,9.930599999999913,0.4974041131181839,-7.252199999999959,-1.7162317871344284,0.103
0.06,4935.6252,2087.3601,6.255,279.4878,2003.904,415.0755,health,0.0,0.0,0.0,0.0,0.10170000000000012,1.6527716834869115,-0.030599999999992633,-0.010947400958216932,7.418699999999944,0.37158801018970405,-7.4898000000000025,-1.7724597831388431,0.103
0.07,4935.6252,2087.3601,8.5329,278.0811,2004.6537,413.4546,health,0.0,0.0,0.0,0.0,2.3796,38.67193213397689,-1.4372999999999934,-0.5142058626551932,8.16840000000002,0.4091390004223932,-9.110699999999952,-2.1560454680022123,0.103
0.08,4935.6252,2087.3601,8.5446,280.3824,2002.3848,413.4105,health,0.0,0.0,0.0,0.0,2.391300000000001,38.86207400906832,0.8640000000000327,0.3091030858791524,5.899499999999989,0.2954942868850569,-9.154799999999966,-2.1664817248363666,0.103
0.09,4935.6252,2087.3601,8.55,282.8565,1997.9937,415.3221,health,0.0,0.0,0.0,0.0,2.396700000000001,38.949831797572045,3.338099999999997,1.1942326515893043,1.5083999999999378,0.07555277266503979,-7.243200000000002,-1.7141019388009386,0.103
0.1,4935.6252,2087.3601,8.5401,282.9861,1997.4609,415.7352,health,0.0,0.0,0.0,0.0,2.386800000000001,38.78894251864855,3.467700000000036,1.2405981144711893,0.9755999999999858,0.04886587444445425,-6.830099999999959,-1.6163419002932704,0.103
0.11,4935.6252,2087.3601,8.5401,282.6684,1998.018,415.4958,health,0.0,0.0,0.0,0.0,2.386800000000001,38.78894251864855,3.150000000000034,1.1269383339343793,1.532699999999977,0.07676991160415642,-7.069500000000005,-1.672995865964386,0.103
0.12,4935.6252,2087.3601,8.5401,282.2139,1998.3276,415.6407,health,0.0,0.0,0.0,0.0,2.386800000000001,38.78894251864855,2.695500000000038,0.9643372314667078,1.842300000000023,0.09227716327287874,-6.924599999999998,-1.6387053077950315,0.103
0.13,4935.6252,2087.3601,8.5617,284.2443,1996.1874,415.7289,health,0.0,0.0,0.0,0.0,2.4084000000000003,39.13997367266345,4.725900000000024,1.6907294832826836,-0.2979000000000269,-0.014921221809147652,-6.836399999999969,-1.617832794126723,0.103
0.14,4935.6252,2087.3601,8.6589,284.2938,1987.6959,424.0737,health,0.0,0.0,0.0,0.0,2.5055999999999994,40.71961386573057,4.7753999999999905,1.7084385142444973,-8.789400000000114,-0.4402436621997725,1.5083999999999946,0.3569625806946275,0.103
0.15,4935.6252,2087.3601,8.6607,285.9921,1988.3493,421.7202,health,0.0,0.0,0.0,0.0,2.5074000000000005,40.7488664618985,6.473700000000008,2.3160192674256894,-8.135999999999967,-0.4075161485035711,-0.8451000000000022,-0.1999927585156666,0.103
0.16,4935.6252,2087.3601,8.6607,286.2765,1988.5059,421.2792,health,0.0,0.0,0.0,0.0,2.5074000000000005,40.7488664618985,6.758100000000013,2.4177656998609085,-7.979399999999941,-0.3996723642292753,-1.2860999999999763,-0.3043553268571689,0.103
0.17,4935.6252,2087.3601,8.6607,286.7553,1988.2386,421.0677,health,0.0,0.0,0.0,0.0,2.5074000000000005,40.7488664618985,7.2368999999999915,2.5890603266189247,-8.246700000000146,-0.4130608925595468,-1.4975999999999772,-0.35440676269442317,0.103
0.18,4935.6252,2087.3601,8.6607,286.749,1988.3466,420.966,health,0.0,0.0,0.0,0.0,2.5074000000000005,40.7488664618985,7.230600000000038,2.5868064499510726,-8.138699999999972,-0.4076513861634729,-1.599299999999971,-0.37847404886297364,0.103
0.19,4935.6252,2087.3601,8.6607,286.5276,1962.5247,447.0093,health,0.0,0.0,0.0,0.0,2.5074000000000005,40.7488664618985,7.009200000000021,2.5075987841945366,-33.96060000000011,-1.7010192862426843,24.444000000000017,5.78466807378647,0.103
0.2,4935.6252,2087.3601,8.7003,293.472,1955.8179,446.7321,health,0.0,0.0,0.0,0.0,2.5470000000000006,41.392423577592524,13.953599999999994,4.992014836948121,-40.66740000000004,-2.0369496334383252,24.166800000000023,5.719068745114666,0.103
-0.2,4935.6252,2087.3601,5.1066,276.4539,1986.6708,436.491,elev,0.0,0.0,0.0,0.0,-1.0466999999999995,-17.0103846716396,-3.0645000000000095,-1.0963500077275807,-9.814499999999953,-0.4915888937424158,13.925700000000006,3.2955143264248172,0.05
-0.19,4935.6252,2087.3601,5.1066,276.4305,1986.7302,436.455,elev,0.0,0.0,0.0,0.0,-1.0466999999999995,-17.0103846716396,-3.0878999999999905,-1.1047215496368006,-9.755100000000084,-0.4886136652245866,13.889700000000005,3.2869949330908157,0.05
-0.18,4935.6252,2087.3601,5.1066,274.3704,1988.7903,436.455,elev,0.0,0.0,0.0,0.0,-1.0466999999999995,-17.0103846716396,-5.147999999999968,-1.8417392200298686,-7.695000000000164,-0.38542733071964835,13.889700000000005,3.2869949330908157,0.05
-0.17,4935.6252,2087.3601,5.1066,274.4307,1990.2663,434.9187,elev,0.0,0.0,0.0,0.0,-1.0466999999999995,-17.0103846716396,-5.087699999999984,-1.8201664004945592,-6.219000000000051,-0.3114974099734193,12.353400000000022,2.923429822562341,0.05
-0.16,4935.6252,2087.3601,5.1066,274.4298,1990.3545,434.8314,elev,0.0,0.0,0.0,0.0,-1.0466999999999995,-17.0103846716396,-5.088599999999985,-1.820488382875684,-6.130800000000136,-0.30707964641663704,12.266099999999994,2.9027702937273823,0.05
-0.15,4935.6252,2087.3601,6.2802,273.447,1993.7862,431.2089,elev,0.0,0.0,0.0,0.0,0.1269,2.0623080298376486,-6.071399999999983,-2.1720931430632056,-2.699100000000044,-0.13519258068166312,8.643600000000049,2.0455063394935764,0.05
-0.14,4935.6252,2087.3601,6.2406,273.3777,1997.0667,428.0373,elev,0.0,0.0,0.0,0.0,0.08729999999999993,1.4187509141436292,-6.140699999999981,-2.1968857864097613,0.5814000000000306,0.02912117609881879,5.472000000000037,1.2949477867681132,0.05
-0.13,4935.6252,2087.3601,6.2406,274.0644,1996.5735,427.8438,elev,0.0,0.0,0.0,0.0,0.08729999999999993,1.4187509141436292,-5.454000000000008,-1.9512132296120785,0.08819999999991524,0.004417763556782273,5.278500000000008,1.2491560475978527,0.05
-0.12,4935.6252,2087.3601,6.2406,273.7215,1997.0451,427.7151,elev,0.0,0.0,0.0,0.0,0.08729999999999993,1.4187509141436292,-5.796899999999994,-2.0738885168203574,0.5597999999999956,0.028039274819604013,5.1498000000000275,1.2186992164288046,0.05
-0.11,4935.6252,2087.3601,6.2406,274.8501,1998.4545,425.1771,elev,0.0,0.0,0.0,0.0,0.08729999999999993,1.4187509141436292,-4.668299999999988,-1.6701226108907279,1.9692000000000007,0.09863333328825415,2.6118000000000166,0.6180819863817537,0.05
-0.1,4935.6252,2087.3601,6.237,274.8501,1998.4977,425.1375,elev,0.0,0.0,0.0,0.0,0.08370000000000033,1.3602457218078159,-4.668299999999988,-1.6701226108907279,2.012399999999843,0.1007971358466723,2.5722000000000094,0.6087106537143512,0.05
-0.09,4935.6252,2087.3601,6.2316,276.4638,1995.1695,426.8574,elev,0.0,0.0,0.0,0.0,0.07830000000000048,1.2724879333040886,-3.0545999999999935,-1.0928082015352096,-1.3158000000000811,-0.06590581959206417,4.292100000000005,1.015724670246233,0.05
-0.08,4935.6252,2087.3601,6.2316,276.4575,1997.3637,424.6695,elev,0.0,0.0,0.0,0.0,0.07830000000000048,1.2724879333040886,-3.0609000000000037,-1.0950620782030822,0.878400000000056,0.04399731868799915,2.1042000000000485,0.49795854037235154,0.05
-0.07,4935.6252,2087.3601,6.2316,276.381,1997.4609,424.6488,elev,0.0,0.0,0.0,0.0,0.07830000000000048,1.2724879333040886,-3.1374000000000137,-1.1224305805986345,0.9755999999999858,0.04886587444445425,2.083500000000015,0.4930598892052933,0.05
-0.06,4935.6252,2087.3601,6.2316,276.381,1997.577,424.5327,elev,0.0,0.0,0.0,0.0,0.07830000000000048,1.2724879333040886,-3.1374000000000137,-1.1224305805986345,1.0916999999999462,0.05468109382022227,1.9673999999999978,0.465584845703137,0.05
-0.05,4935.6252,2087.3601,6.2019,279.243,1996.38,422.8974,elev,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,-0.27539999999999054,-0.09852660862397272,-0.10529999999994288,-0.005274268736160635,0.3321000000000254,0.07859140350616234,0.05
-0.04,4935.6252,2087.3601,6.2019,279.243,1996.3926,422.8848,elev,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,-0.27539999999999054,-0.09852660862397272,-0.09270000000014988,-0.004643159656630073,0.319500000000005,0.07560961583925728,0.05
-0.03,4935.6252,2087.3601,6.2019,278.0595,1997.5698,422.8911,elev,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,-1.4588999999999714,-0.5219334398021638,1.0844999999999345,0.05432046006048402,0.3258000000000152,0.0771005096727098,0.05
-0.02,4935.6252,2087.3601,6.2019,277.6275,1998.1269,422.766,elev,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,-1.8908999999999878,-0.67648498274174,1.6415999999999258,0.08222449722018618,0.2007000000000403,0.04749561783706336,0.05
-0.01,4935.6252,2087.3601,6.2019,279.4554,1996.5042,422.5608,elev,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,-0.06299999999998818,-0.022538766678683115,0.01890000000003056,0.0009466636193129276,-0.004500000000007276,-0.0010649241667518078,0.05
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,elev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.01,4935.6252,2087.3601,6.1677,279.5157,1999.4832,419.5557,elev,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,-0.0027000000000043656,-0.0009659471433738766,2.997899999999845,0.15015888171076666,-3.0095999999999776,-0.7122212827224521,0.05
0.02,4935.6252,2087.3601,6.1677,279.243,1999.3842,419.9274,elev,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,-0.27539999999999054,-0.09852660862397272,2.8988999999999123,0.145200167514377,-2.637900000000002,-0.6242585465489008,0.05
0.03,4935.6252,2087.3601,6.1677,279.2772,2001.7305,417.5469,elev,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,-0.2411999999999921,-0.08629127814125728,5.245199999999841,0.2627216939688883,-5.0183999999999855,-1.1876034307596923,0.05
0.04,4935.6252,2087.3601,6.1785,279.2565,2002.851,416.4363,elev,0.0,0.0,0.0,0.0,0.02519999999999989,0.4095363463507368,-0.2618999999999687,-0.09369687290710332,6.365700000000061,0.31884532282807493,-6.128999999999962,-1.4504267151136079,0.05
0.05,4935.6252,2087.3601,6.1785,279.3645,2004.2631,414.9162,elev,0.0,0.0,0.0,0.0,0.02519999999999989,0.4095363463507368,-0.15389999999996462,-0.055058987172209285,7.777799999999843,0.38957461895661555,-7.649099999999976,-1.8101580986417902,0.05
0.06,4935.6252,2087.3601,6.1785,279.6588,2004.4098,414.4752,elev,0.0,0.0,0.0,0.0,0.02519999999999989,0.4095363463507368,0.14039999999999964,0.05022925145536023,7.924499999999853,0.39692253181127113,-8.090100000000007,-1.914520666983306,0.05
0.07,4935.6252,2087.3601,6.1488,279.8937,2005.605,413.0748,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,0.3753000000000384,0.13426665292876547,9.119699999999966,0.4567877359277309,-9.490499999999997,-2.2459250676759304,0.05
0.08,4935.6252,2087.3601,6.1488,279.3078,2006.1801,413.0856,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.21059999999999945,-0.07534387718304035,9.694799999999987,0.4855933574867787,-9.47969999999998,-2.243369249675726,0.05
0.09,4935.6252,2087.3601,6.1488,279.3078,2006.5185,412.7472,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.21059999999999945,-0.07534387718304035,10.033199999999852,0.5025431441944427,-9.818099999999959,-2.3234515470153276,0.05
0.1,4935.6252,2087.3601,6.1488,279.3438,2006.2989,412.9308,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.1745999999999981,-0.062464581938075664,9.813599999999951,0.49154381452244855,-9.634500000000003,-2.2800026410119343,0.05
0.11,4935.6252,2087.3601,6.1488,279.3708,2018.4786,400.7241,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.14760000000001128,-0.05280511050435723,21.993299999999863,1.1016008983386887,-21.841199999999958,-5.168715935738207,0.05
0.12,4935.6252,2087.3601,6.1488,279.2475,2019.1635,400.1625,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.27089999999998327,-0.09691669671834958,22.67820000000006,1.1359061847337448,-22.402799999999957,-5.301618471748617,0.05
0.13,4935.6252,2087.3601,6.1488,279.2475,2019.1842,400.1418,elev,0.0,0.0,0.0,0.0,-0.0045000000000001705,-0.07313149041977753,-0.27089999999998327,-0.09691669671834958,22.698899999999867,1.1369430067929809,-22.42349999999999,-5.306517122915675,0.05
0.14,4935.6252,2087.3601,6.1434,279.3105,2019.2202,400.0482,elev,0.0,0.0,0.0,0.0,-0.00990000000000002,-0.1608892789235048,-0.2078999999999951,-0.07437793003966647,22.734899999999925,1.1387461755916723,-22.51709999999997,-5.328667545584072,0.05
0.15,4935.6252,2087.3601,6.138,279.603,2019.0789,399.9024,elev,0.0,0.0,0.0,0.0,-0.01529999999999987,-0.24864706742723205,0.0846000000000231,0.030266343825674127,22.593599999999924,1.1316687380568202,-22.66289999999998,-5.363171088586777,0.05
0.16,4935.6252,2087.3601,8.4123,277.335,2019.7134,399.2616,elev,0.0,0.0,0.0,0.0,2.2590000000000003,36.712008190726934,-2.183400000000006,-0.7811292566070807,23.22810000000004,1.1634495881337088,-23.303699999999992,-5.514816289931993,0.05
0.17,4935.6252,2087.3601,8.4114,278.991,2020.9806,396.3393,elev,0.0,0.0,0.0,0.0,2.2581000000000007,36.69738189264298,-0.5274000000000001,-0.1886816753387255,24.495300000000043,1.2269211298475398,-26.226,-6.2063780438195,0.05
0.18,4935.6252,2087.3601,8.4114,278.946,2021.094,396.2709,elev,0.0,0.0,0.0,0.0,2.2581000000000007,36.69738189264298,-0.5723999999999592,-0.20478079439491612,24.6087,1.232601111563406,-26.294399999999996,-6.2225648911541,0.05
0.19,4935.6252,2087.3601,8.4114,280.1016,2019.1815,397.0278,elev,0.0,0.0,0.0,0.0,2.2581000000000007,36.69738189264298,0.5832000000000335,0.20864458296843197,22.696199999999862,1.1368077691330791,-25.537499999999966,-6.043444646306729,0.05
0.2,4935.6252,2087.3601,8.4105,280.1079,2020.32,395.8839,elev,0.0,0.0,0.0,0.0,2.257200000000001,36.68275559455903,0.5894999999999868,0.210898459636284,23.834699999999884,1.1938329823916,-26.681399999999996,-6.314148369494607,0.05
-0.2,4935.6252,2087.3601,8.631,279.7974,1998.9675,417.3264,slope,0.0,0.0,0.0,0.0,2.4777000000000005,40.26619862512799,0.27899999999999636,0.09981453814847123,2.4821999999999207,0.12432848866955949,-5.238900000000001,-1.2397847149304502,0.033
-0.19,4935.6252,2087.3601,8.631,279.7812,1999.143,417.1671,slope,0.0,0.0,0.0,0.0,2.4777000000000005,40.26619862512799,0.262800000000027,0.0940188552882483,2.657699999999977,0.13311893656316814,-5.398199999999974,-1.2774830304333968,0.033
-0.18,4935.6252,2087.3601,8.631,279.7812,1999.143,417.1671,slope,0.0,0.0,0.0,0.0,2.4777000000000005,40.26619862512799,0.262800000000027,0.0940188552882483,2.657699999999977,0.13311893656316814,-5.398199999999974,-1.2774830304333968,0.033
-0.17,4935.6252,2087.3601,8.631,279.7812,1999.8252,416.4849,slope,0.0,0.0,0.0,0.0,2.4777000000000005,40.26619862512799,0.262800000000027,0.0940188552882483,3.3398999999999432,0.16728898529831115,-6.080399999999997,-1.4389255341127152,0.033
-0.16,4935.6252,2087.3601,8.631,279.7254,1999.9008,416.4651,slope,0.0,0.0,0.0,0.0,2.4777000000000005,40.26619862512799,0.20699999999999363,0.07405594765854184,3.415499999999838,0.17107563977555146,-6.1001999999999725,-1.44361120044641,0.033
-0.15,4935.6252,2087.3601,8.5509,279.8055,1999.9377,416.4282,slope,0.0,0.0,0.0,0.0,2.3976000000000006,38.964458095656,0.28710000000000946,0.10271237957859285,3.4523999999998978,0.17292388779421006,-6.137099999999975,-1.452343578613761,0.033
-0.14,4935.6252,2087.3601,8.5293,279.7704,1998.8019,417.6207,slope,0.0,0.0,0.0,0.0,2.3759999999999994,38.613426941641066,0.25200000000000955,0.09015506671475279,2.3165999999998803,0.11603391219559094,-4.94459999999998,-1.1701386744249895,0.033
-0.13,4935.6252,2087.3601,8.5167,278.3502,2000.2347,417.6207,slope,0.0,0.0,0.0,0.0,2.3634000000000004,38.408658768465706,-1.168200000000013,-0.4179331306990928,3.7493999999999232,0.1878000303833904,-4.94459999999998,-1.1701386744249895,0.033
-0.12,4935.6252,2087.3601,8.5167,278.3502,2000.34,417.5154,slope,0.0,0.0,0.0,0.0,2.3634000000000004,38.408658768465706,-1.168200000000013,-0.4179331306990928,3.854699999999866,0.19307429911955104,-5.04989999999998,-1.1950578999269414,0.033
-0.11,4935.6252,2087.3601,8.5167,278.9145,1999.6164,417.6747,slope,0.0,0.0,0.0,0.0,2.3634000000000004,38.408658768465706,-0.6039000000000101,-0.216050177734278,3.1311000000000604,0.15683060626592443,-4.890600000000006,-1.1573595844239948,0.033
-0.1,4935.6252,2087.3601,8.5167,277.9488,2000.6721,417.5847,slope,0.0,0.0,0.0,0.0,2.3634000000000004,38.408658768465706,-1.56959999999998,-0.5615372726804317,4.186799999999948,0.20970853128745542,-4.980599999999981,-1.1786580677589906,0.033
-0.09,4935.6252,2087.3601,8.5167,277.9488,2000.6775,417.5793,slope,0.0,0.0,0.0,0.0,2.3634000000000004,38.408658768465706,-1.56959999999998,-0.5615372726804317,4.192199999999957,0.20997900660725913,-4.98599999999999,-1.1799359767590927,0.033
-0.08,4935.6252,2087.3601,8.487,277.632,1998.873,419.7303,slope,0.0,0.0,0.0,0.0,2.3337000000000003,37.925990931695196,-1.8863999999999805,-0.674875070836117,2.3876999999999953,0.11959517057300623,-2.8349999999999795,-0.6709022250525493,0.033
-0.07,4935.6252,2087.3601,6.2127,279.7209,1999.0584,419.7303,slope,0.0,0.0,0.0,0.0,0.05940000000000012,0.9653356735410287,0.20249999999998636,0.07244603575291872,2.5730999999998403,0.1288814898862436,-2.8349999999999795,-0.6709022250525493,0.033
-0.06,4935.6252,2087.3601,6.2127,279.7209,1999.0584,419.7303,slope,0.0,0.0,0.0,0.0,0.05940000000000012,0.9653356735410287,0.20249999999998636,0.07244603575291872,2.5730999999998403,0.1288814898862436,-2.8349999999999795,-0.6709022250525493,0.033
-0.05,4935.6252,2087.3601,6.2127,279.7794,1999.0017,419.7285,slope,0.0,0.0,0.0,0.0,0.05940000000000012,0.9653356735410287,0.2610000000000241,0.09337489052599904,2.516399999999976,0.1260414990283162,-2.8367999999999824,-0.67132819471925,0.033
-0.04,4935.6252,2087.3601,6.2127,279.7191,1999.1943,419.5962,slope,0.0,0.0,0.0,0.0,0.05940000000000012,0.9653356735410287,0.2007000000000403,0.07180207099068982,2.70900000000006,0.13568845210130323,-2.969099999999969,-0.7026369652216993,0.033
-0.03,4935.6252,2087.3601,6.2127,279.7191,1999.1943,419.5962,slope,0.0,0.0,0.0,0.0,0.05940000000000012,0.9653356735410287,0.2007000000000403,0.07180207099068982,2.70900000000006,0.13568845210130323,-2.969099999999969,-0.7026369652216993,0.033
-0.02,4935.6252,2087.3601,6.2019,279.5526,1999.0161,419.9517,slope,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.034199999999998454,0.012235330482715433,2.5307999999999993,0.12676276654779273,-2.6135999999999626,-0.6185079560484409,0.033
-0.01,4935.6252,2087.3601,6.2019,279.5436,1999.0512,419.9256,slope,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.025200000000040745,0.009015506671489515,2.565900000000056,0.12852085612651673,-2.639700000000005,-0.6246845162156014,0.033
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,slope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
0.01,4935.6252,2087.3601,6.1659,279.5067,1996.7553,422.2944,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-0.011699999999962074,-0.004185770954599795,0.2699999999999818,0.013523765990161902,-0.27089999999998327,-0.0641084348383512,0.033
0.02,4935.6252,2087.3601,6.1659,279.4257,1996.8678,422.2629,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-0.09269999999997935,-0.03316418525577542,0.38249999999993634,0.019158668486060793,-0.30239999999997735,-0.0715629040056004,0.033
0.03,4935.6252,2087.3601,6.1659,277.5429,1998.7461,422.2674,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-1.975500000000011,-0.7067513265674141,2.2608000000000175,0.11323900055763081,-0.2978999999999701,-0.07049797983884859,0.033
0.04,4935.6252,2087.3601,6.1659,277.5429,1998.7461,422.2674,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-1.975500000000011,-0.7067513265674141,2.2608000000000175,0.11323900055763081,-0.2978999999999701,-0.07049797983884859,0.033
0.05,4935.6252,2087.3601,6.1659,274.6935,2001.5955,422.2674,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-4.824900000000014,-1.7261475452063313,5.11019999999985,0.2559598109738073,-0.2978999999999701,-0.07049797983884859,0.033
0.06,4935.6252,2087.3601,6.1659,273.7584,2002.5783,422.2197,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-5.759999999999991,-2.060687239194268,6.092999999999847,0.3051863191779998,-0.34559999999999036,-0.08178617600640431,0.033
0.07,4935.6252,2087.3601,6.1659,273.7593,2002.5774,422.2197,slope,0.0,0.0,0.0,0.0,0.012599999999999945,0.2047681731753684,-5.7590999999999894,-2.0603652568131436,6.092099999999846,0.30514123995803255,-0.34559999999999036,-0.08178617600640431,0.033
0.08,4935.6252,2087.3601,4.9716,273.4101,2004.1209,422.2197,slope,0.0,0.0,0.0,0.0,-1.1817000000000002,-19.204329384232853,-6.108299999999986,-2.185294420689295,7.63559999999984,0.3824521022017963,-0.34559999999999036,-0.08178617600640431,0.033
0.09,4935.6252,2087.3601,4.9716,272.5335,2004.5331,422.6841,slope,0.0,0.0,0.0,0.0,-1.1817000000000002,-19.204329384232853,-6.984899999999982,-2.4989052599041717,8.047800000000052,0.40309838494678885,0.11880000000002156,0.028113998002207367,0.033
0.1,4935.6252,2087.3601,4.9716,272.5335,2004.6411,422.5761,slope,0.0,0.0,0.0,0.0,-1.1817000000000002,-19.204329384232853,-6.984899999999982,-2.4989052599041717,8.1558,0.4085078913428513,0.010800000000017462,0.0025558180002043383,0.033
0.11,4935.6252,2087.3601,4.9563,272.5479,2004.642,422.5761,slope,0.0,0.0,0.0,0.0,-1.197,-19.452976451660085,-6.970499999999959,-2.4937535418061776,8.1567,0.40855297056281864,0.010800000000017462,0.0025558180002043383,0.033
0.12,4935.6252,2087.3601,4.9491,272.3895,2004.804,422.5797,slope,0.0,0.0,0.0,0.0,-1.2042000000000002,-19.569986836331726,-7.128899999999987,-2.5504224408840304,8.318700000000035,0.416667230156918,0.014400000000023283,0.003407757333605784,0.033
0.13,4935.6252,2087.3601,4.9491,272.3895,2004.8049,422.5788,slope,0.0,0.0,0.0,0.0,-1.2042000000000002,-19.569986836331726,-7.128899999999987,-2.5504224408840304,8.319600000000037,0.4167123093768853,0.013500000000021828,0.0031947725002554233,0.033
0.14,4935.6252,2087.3601,4.9491,272.3094,2005.0137,422.4501,slope,0.0,0.0,0.0,0.0,-1.2042000000000002,-19.569986836331726,-7.209000000000003,-2.5790788728040814,8.52839999999992,0.427170688409272,-0.11519999999995889,-0.02726205866879247,0.033
0.15,4935.6252,2087.3601,4.9311,272.2932,2004.9228,422.5752,slope,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-7.2251999999999725,-2.5848745556643045,8.4375,0.42261768719258785,0.009900000000016007,0.0023428331668539767,0.033
0.16,4935.6252,2087.3601,4.9311,272.2932,2004.9228,422.5752,slope,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-7.2251999999999725,-2.5848745556643045,8.4375,0.42261768719258785,0.009900000000016007,0.0023428331668539767,0.033
0.17,4935.6252,2087.3601,4.9212,272.2698,2004.9561,422.5752,slope,0.0,0.0,0.0,0.0,-1.2321,-20.023402076934328,-7.24860000000001,-2.5932460975735445,8.470800000000054,0.42428561833137735,0.009900000000016007,0.0023428331668539767,0.033
0.18,4935.6252,2087.3601,4.9212,271.2645,2005.7103,422.8263,slope,0.0,0.0,0.0,0.0,-1.2321,-20.023402076934328,-8.253899999999987,-2.9529004172891615,9.224999999999909,0.4620620046638916,0.2610000000000241,0.06176560167151068,0.033
0.19,4935.6252,2087.3601,4.8825,271.9449,2005.1298,422.7651,slope,0.0,0.0,0.0,0.0,-1.2707999999999995,-20.652332894544383,-7.573499999999967,-2.709481737159331,8.64449999999988,0.43298590778504,0.19980000000003884,0.047282633003713,0.033
0.2,4935.6252,2087.3601,4.8825,271.9449,2005.1298,422.7651,slope,0.0,0.0,0.0,0.0,-1.2707999999999995,-20.652332894544383,-7.573499999999967,-2.709481737159331,8.64449999999988,0.43298590778504,0.19980000000003884,0.047282633003713,0.033
-0.2,4935.6252,2087.3601,6.3081,282.9969,1999.6731,415.7442,land_use,0.0,0.0,0.0,0.0,0.15479999999999983,2.515723270440249,3.478499999999997,1.2444619030446644,3.1877999999999247,0.15967059712385184,-6.821100000000001,-1.6142120519597802,0.027
-0.19,4935.6252,2087.3601,6.2361,283.0059,1999.7559,415.7244,land_use,0.0,0.0,0.0,0.0,0.08280000000000065,1.3456194237238661,3.4875000000000114,1.2476817268559104,3.2706000000000586,0.1638178853608418,-6.840899999999976,-1.6188977182934747,0.027
-0.18,4935.6252,2087.3601,6.2361,283.0077,1994.6097,420.8688,land_use,0.0,0.0,0.0,0.0,0.08280000000000065,1.3456194237238661,3.4893000000000143,1.2483256916181598,-1.8756000000000768,-0.09394509441166818,-1.6964999999999577,-0.4014764108647723,0.027
-0.17,4935.6252,2087.3601,6.2361,283.0077,1994.6097,420.8688,land_use,0.0,0.0,0.0,0.0,0.08280000000000065,1.3456194237238661,3.4893000000000143,1.2483256916181598,-1.8756000000000768,-0.09394509441166818,-1.6964999999999577,-0.4014764108647723,0.027
-0.16,4935.6252,2087.3601,6.2352,282.9726,1994.769,420.7455,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,3.4542000000000144,1.2357683787543197,-1.7163000000000466,-0.08596607247747061,-1.8197999999999865,-0.4306553330337315,0.027
-0.15,4935.6252,2087.3601,6.2352,282.9726,1994.769,420.7455,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,3.4542000000000144,1.2357683787543197,-1.7163000000000466,-0.08596607247747061,-1.8197999999999865,-0.4306553330337315,0.027
-0.14,4935.6252,2087.3601,6.2352,283.1373,1995.0021,420.3477,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,3.6188999999999965,1.2946911545000246,-1.4832000000001244,-0.07429055450596728,-2.2176000000000045,-0.5247946293744433,0.027
